num_workers,hashed_vals,seconds
4,(452fc2430ab3f9db4354bc39a5da53ee,2cba84396fd72a00804e5ca10ee2e9cd),
3,(452fc2430ab3f9db4354bc39a5da53ee,2cba84396fd72a00804e5ca10ee2e9cd),
2,(452fc2430ab3f9db4354bc39a5da53ee,2cba84396fd72a00804e5ca10ee2e9cd),
1,(452fc2430ab3f9db4354bc39a5da53ee,2cba84396fd72a00804e5ca10ee2e9cd),
